ID,Price
0,21143.645617950562
1,35438.567703750734
2,23592.860923878266
3,10183.406793493083
4,30163.405736401466
5,19047.74146704804
6,20895.88042804419
7,27952.514084811424
8,37475.27976638159
9,16518.87071253557
10,18891.229386546187
11,22738.003792358053
12,33720.9253195498
13,20865.822452820837
14,30587.74053877418
15,8126.304690373555
16,24391.00645281346
17,29462.684498209772
18,15865.451960730901
19,19875.121959231936
20,12138.802421885119
21,22468.816202402377
22,19269.624105078725
23,19685.0226164243
24,30117.878678944337
25,17425.960558475446
26,24437.53027449756
27,28915.207992401174
28,23860.677842340792
29,24726.9678101068
30,18811.245240366214
31,30665.50290978641
32,16289.539134517194
33,22160.206067971165
34,18847.065778154
35,17126.046805177742
36,24361.651747873897
37,35270.28416963948
38,40338.42716815517
39,34255.15500985013
40,18273.99002768822
41,18813.18574283657
42,23823.700716571435
43,33211.26691442194
44,42531.944679706314
45,18524.909805577183
46,21654.80186865148
47,21002.546298310906
48,18427.388415489844
49,19317.90587222161
50,16830.569996153383
51,18865.650254139353
52,17717.36868961377
53,15198.58587568625
54,25367.18388829938
55,15418.374567637971
56,9342.459186980948
57,17798.197151119515
58,19104.682011742298
59,20245.626799377915
60,9821.162858595124
61,18917.32129289223
62,23797.752851085672
63,18124.037535455453
64,8871.150036452897
65,19008.218157897714
66,18549.434898948948
67,10550.265067896948
68,18475.688353294176
69,16315.347870494306
70,18866.41849366853
71,29995.878961132716
72,27702.23827129017
73,44442.16300409313
74,15791.0897579632
75,10773.21420030259
76,9123.464638832238
77,14513.320689270098
78,9848.450856189284
79,13978.390785147929
80,28182.26191933374
81,13457.83071757797
82,20638.315115106052
83,15729.50758065007
84,18072.598068152296
85,13136.247165358935
86,33677.28524212194
87,14742.805758214303
88,12689.848656857195
89,27323.371305895813
90,32621.745664818896
91,28410.7058547031
92,12692.695348210365
93,26146.179757678558
94,19871.749198225054
95,19088.623837165145
96,15532.435089805687
97,13706.502763533956
98,25605.367497633415
99,21821.784387618936
100,21797.344238231475
101,8961.735910708912
102,27245.00757627648
103,19030.696844174618
104,19377.964836142073
105,30436.440967112176
106,22492.61026745596
107,29922.910823011785
108,41718.50850420239
109,20487.405431314706
110,15160.03527293809
